date,/g/11yjly_225,/g/11xt4k_q7r,/g/11xt4srq2w,/g/11xvlz7chy,/g/11xt00ktl_
2026-08-25,71,40,79,62,88
2026-08-26,66,39,76,69,100
2026-08-27,60,39,83,64,94
2026-08-28,58,38,74,64,83
2026-08-29,75,46,71,66,90
2026-08-30,66,46,96,91,94
2026-08-31,58,34,86,71,91
2026-09-01,70,33,81,59,91
2026-09-02,70,35,82,67,91
2026-09-03,63,39,73,57,87
2026-09-04,55,39,78,56,88
2026-09-05,66,36,78,69,92
2026-09-06,69,41,89,77,98
2026-09-07,67,38,77,68,81
2026-09-08,52,44,73,61,82
2026-09-09,53,36,61,53,75
2026-09-10,56,43,65,49,88
2026-09-11,63,42,70,56,74
2026-09-12,66,47,76,55,84
2026-09-13,66,43,74,60,91
2026-09-14,54,38,60,51,75
2026-09-15,52,40,64,56,69
2026-09-16,60,35,59,48,70
2026-09-17,56,36,58,48,76
2026-09-18,56,37,58,46,74
2026-09-19,60,34,72,65,99
2026-09-20,49,29,73,64,90
2026-09-21,42,32,77,70,82
2026-09-22,48,40,60,63,85
2026-09-23,57,39,61,64,87
2026-09-24,53,36,61,52,72
2026-09-25,49,35,64,49,73
2026-09-26,54,35,72,68,85
